# Negele & Vautherin (1973) — 内壳 EOS (转换后)
# 来源: N&V (1973) NuPhA 207, 298, Table 3 — "free neutron regime"
# 转换方法: P = n_b^2 * d(E/A)/dn_b (中心差分, 端点单侧)
# Columns: nB [fm^-3]  eps [MeV/fm^3]  P [MeV/fm^3]
2.790000e-04 2.617411e-01 2.978544e-04
4.000000e-04 3.754412e-01 4.800000e-04
6.000000e-04 5.634618e-01 6.854280e-04
8.790000e-04 8.258337e-01 7.827868e-04
1.590000e-03 1.494769e+00 1.343413e-03
3.730000e-03 3.510042e+00 4.842887e-03
5.770000e-03 5.432807e+00 7.359145e-03
8.910000e-03 8.394779e+00 1.140085e-02
2.040000e-02 1.925070e+01 4.117385e-02
4.750000e-02 4.493467e+01 1.740976e-01
7.890000e-02 7.481109e+01 4.327909e-01
