# BPS crust EOS (Baym, Pethick & Sutherland 1971, ApJ 170, 299)
# Converted from Baym_eos.dat (CGS 7-column) to natural units
# Columns: nB [fm^-3]  eps [MeV/fm^3]  P [MeV/fm^3]  mu_B [MeV]
6.29500000e-12 5.85641050e-09 6.08172644e-15 9.30328290e+02
1.58100000e-11 1.47083413e-08 3.10078171e-14 9.30320830e+02
3.97200000e-11 3.69503601e-08 1.51731086e-13 9.30274720e+02
9.97600000e-11 9.27825955e-08 7.18397694e-13 9.30065296e+02
2.50600000e-10 2.33134502e-07 3.28677868e-12 9.30318392e+02
6.29400000e-10 5.85641050e-07 1.44678180e-11 9.30498122e+02
1.58100000e-09 1.47083413e-06 6.08859210e-11 9.30357380e+02
3.97200000e-09 3.69559697e-06 2.44105420e-10 9.30473584e+02
5.00000000e-09 4.65203183e-06 3.28240962e-10 9.30472014e+02
9.97600000e-09 9.28386914e-06 8.95656552e-10 9.30710184e+02
1.99000000e-08 1.85228616e-05 2.39237043e-09 9.30917283e+02
3.97200000e-08 3.69615793e-05 6.27895813e-09 9.30711437e+02
7.92400000e-08 7.37660901e-05 1.62528896e-08 9.31124975e+02
1.58100000e-07 1.47195605e-04 4.16683146e-08 9.31292051e+02
1.99000000e-07 1.85340807e-04 5.45383063e-08 9.31634903e+02
3.15500000e-07 2.93774155e-04 1.01674183e-07 9.31460632e+02
5.00000000e-07 4.65651950e-04 1.89055310e-07 9.31682011e+02
6.29400000e-07 5.86202009e-04 2.57711910e-07 9.31775852e+02
7.92400000e-07 7.38221860e-04 3.14322397e-07 9.32024461e+02
9.97600000e-07 9.29508832e-04 4.28167523e-07 9.32174217e+02
1.58100000e-06 1.47307797e-03 7.93919954e-07 9.32240283e+02
2.50600000e-06 2.33583269e-03 1.47049954e-06 9.32682839e+02
3.97200000e-06 3.70288944e-03 2.72254626e-06 9.32933531e+02
5.00000000e-06 4.66269005e-03 3.53394244e-06 9.33244798e+02
6.29400000e-06 5.86762968e-03 4.80721029e-06 9.33021432e+02
7.92400000e-06 7.39343778e-03 6.54110151e-06 9.33869117e+02
9.97600000e-06 9.30630749e-03 8.89415043e-06 9.33761191e+02
1.25600000e-05 1.17240402e-02 1.20960446e-05 9.34405751e+02
1.58100000e-05 1.47588276e-02 1.56224972e-05 9.34500323e+02
1.99000000e-05 1.85845670e-02 2.12460969e-05 9.34965484e+02
2.50600000e-05 2.34032037e-02 2.88857040e-05 9.35039480e+02
3.15500000e-05 2.94727785e-02 3.71307375e-05 9.35337853e+02
3.97200000e-05 3.71186478e-02 5.04875669e-05 9.35778836e+02
5.00000000e-05 4.67390922e-02 6.86565998e-05 9.36154977e+02
6.29400000e-05 5.88445845e-02 9.33105607e-05 9.36413966e+02
7.92400000e-05 7.41587613e-02 1.26889879e-04 9.37476669e+02
9.97600000e-05 9.33435544e-02 1.62091991e-04 9.37305998e+02
1.10500000e-04 1.03440814e-01 1.80504442e-04 9.37749487e+02
1.25600000e-04 1.17576977e-01 2.05345649e-04 9.37757347e+02
1.58100000e-04 1.48093139e-01 2.79182701e-04 9.38471359e+02
1.99000000e-04 1.86518821e-01 3.63006168e-04 9.39104660e+02
2.50600000e-04 2.34929571e-01 4.70484954e-04 9.39345793e+02
2.57200000e-04 2.41156214e-01 4.87149783e-04 9.39515412e+02
2.67000000e-04 2.50187652e-01 4.92455066e-04 9.38876804e+02
3.12600000e-04 2.93269292e-01 5.21290838e-04 9.39829120e+02
3.95100000e-04 3.70793807e-01 5.67852496e-04 9.39918145e+02
4.75900000e-04 4.46747636e-01 6.13602757e-04 9.40032022e+02
5.81200000e-04 5.45700779e-01 6.75955433e-04 9.40083852e+02
7.14300000e-04 6.70906797e-01 7.60215805e-04 9.40315012e+02
8.78600000e-04 8.25170484e-01 8.73187120e-04 9.40181733e+02
1.07700000e-03 1.01253074e+00 1.02235919e-03 9.41089231e+02
1.31400000e-03 1.23523141e+00 1.21709427e-03 9.40980597e+02
1.74800000e-03 1.64360946e+00 1.61779915e-03 9.41205526e+02
2.28700000e-03 2.15015531e+00 2.18827308e-03 9.41120938e+02
2.94200000e-03 2.76721006e+00 2.97782398e-03 9.41600232e+02
3.72600000e-03 3.50487096e+00 4.04512203e-03 9.41738079e+02
4.65000000e-03 4.37604007e+00 5.46007214e-03 9.42258095e+02
5.72800000e-03 5.39137561e+00 7.30256562e-03 9.42506664e+02
7.42400000e-03 6.98954740e+00 1.05793579e-02 9.42905005e+02
8.90700000e-03 8.39194455e+00 1.37874935e-02 9.43722021e+02
1.05900000e-02 9.97384854e+00 1.77758178e-02 9.43496162e+02
1.31500000e-02 1.23971908e+01 2.45353722e-02 9.44617961e+02
1.77700000e-02 1.67614507e+01 3.85600431e-02 9.45414226e+02
2.23900000e-02 2.11313203e+01 5.47630006e-02 9.46229713e+02
3.01700000e-02 2.85023197e+01 8.65073158e-02 9.47591217e+02
3.67500000e-02 3.47401822e+01 1.17465201e-01 9.48507413e+02
4.58500000e-02 4.33733391e+01 1.66148972e-01 9.49607155e+02
5.82100000e-02 5.51198176e+01 2.43231609e-01 9.51091724e+02
7.46800000e-02 7.07930082e+01 3.65814847e-01 9.52849800e+02
9.37100000e-02 8.89680753e+01 5.36457705e-01 9.55122537e+02
1.18200000e-01 1.12416156e+02 8.02658067e-01 9.57857984e+02
1.48400000e-01 1.41361633e+02 1.18588672e+00 9.60562800e+02
1.62500000e-01 1.54880741e+02 1.39934633e+00 9.61723617e+02
1.81400000e-01 1.73055808e+02 1.71703915e+00 9.63466635e+02
2.01700000e-01 1.92577177e+02 2.10276441e+00 9.65195544e+02
2.28000000e-01 2.17932517e+02 2.67511079e+00 9.67577316e+02
2.71500000e-01 2.60060528e+02 3.80919299e+00 9.71895840e+02
2.97900000e-01 2.85752443e+02 4.61309936e+00 9.74708099e+02
